Strategy,N_obs,VaR_95,CVaR_95,VaR_95_CF,CVaR_95_CF,D_alpha_size_95,VaR_99,CVaR_99,VaR_99_CF,CVaR_99_CF,D_alpha_size_99,skewness,excess_kurtosis,CF_reliable
BL Long-Short,358,0.023157,0.064435,-0.001278,-0.161531,18,0.075766,0.137024,0.232105,-0.004972,4,2.344870,37.689753,False
BL Long-Only,358,0.011083,0.034114,-0.330953,-0.003401,18,0.038006,0.085661,-0.707215,-0.003401,4,11.997435,184.240622,False
Delta-Gamma Long-Only,358,0.021842,0.044849,0.029114,0.165146,18,0.047666,0.086058,0.148354,0.000375,4,-2.868084,31.188413,False
Historical Mean-Variance,358,0.131012,0.181491,0.122118,0.170474,18,0.224972,0.267952,0.227512,0.332650,4,0.177639,2.916614,True
